variant,arm,demo,size_mb,run,wall_ms,alloc_mb,pause_ms,gen0,gen1,gen2,base_heap_mb,peak_heap_mb,base_committed_mb,peak_committed_mb,base_working_set_mb,peak_working_set_mb,peak_private_mb,samples,frames,messages,digest,load1
gc-nonconc,scoreboard-stream,match730_003774074388190593393_1164257366_406.dem,40.0,1,675.51,124.4,11.44,4,2,2,0.1,135.3,0.3,50.0,38.6,233.5,0.0,32,35731,1042,1AE75EE5C5EA9B82,3.92
gc-nonconc,scoreboard-stream,match730_003774267902237081923_1151265719_407.dem,62.4,1,1067.08,177.4,12.85,4,2,2,0.1,191.8,0.3,53.6,38.7,310.1,0.0,50,59512,1376,C2AEFE4403835EFD,3.77
gc-nonconc,scoreboard-stream,match730_003780635290037649646_0665775997_405.dem,146.4,1,1545.34,211.8,53.61,5,3,2,0.1,202.4,0.3,181.6,38.7,410.9,0.0,70,71567,2581,4BA08C8E8EB9676E,3.62
gc-nonconc,scoreboard-stream,match730_003774158895967109270_0748090338_404.dem,203.5,1,1895.00,248.5,55.12,5,3,2,0.1,202.7,0.3,183.2,38.6,469.1,0.0,85,91566,4689,57458BBFA438614F,3.57
gc-nonconc,scoreboard-stream,match730_003774343117851853026_1332064495_118.dem,218.2,1,2243.04,275.0,77.46,7,3,2,0.1,191.1,0.3,159.9,38.7,461.7,0.0,100,110442,4316,DF158C4AC154E538,3.53
gc-nonconc,scoreboard-stream,match730_003776138027634524837_1685184808_389.dem,275.3,1,2567.65,308.2,68.50,6,3,2,0.1,230.6,0.3,191.9,38.6,550.8,0.0,115,123467,5253,CB57B38493D40292,3.65
gc-nonconc,scoreboard-stream,match730_003778819064332288309_2122969707_408.dem,276.2,1,1789.10,327.4,68.64,6,3,2,0.1,223.1,0.3,188.1,38.7,546.3,0.0,81,130670,5181,3334374219FCC27A,3.51
gc-nonconc,scoreboard-stream,match730_003772273407471648848_0265700985_129.dem,278.5,1,1570.35,304.3,51.41,5,3,2,0.1,221.0,0.3,182.1,38.7,543.5,0.0,72,123283,6685,57B05B1C4482AA2B,3.39
gc-nonconc,scoreboard-stream,match730_003776517348408688739_1163782782_410.dem,280.1,1,2121.27,344.6,77.82,7,4,3,0.1,236.2,0.3,204.7,38.5,569.8,0.0,94,121233,4430,2B7389B39117B38B,3.20
gc-nonconc,scoreboard-stream,match730_003777343659314249787_1857131197_392.dem,280.8,1,2606.57,329.7,74.37,6,3,2,0.1,235.6,0.3,193.5,38.7,559.2,0.0,117,149109,5143,728E758BCFF675DC,3.18
gc-nonconc,scoreboard-stream,match730_003774148188613640349_0469622444_125.dem,330.0,1,2349.29,347.8,93.64,8,4,3,0.1,204.4,0.3,189.9,38.8,598.3,0.0,103,145716,6473,0E55AF9447B23711,3.09
gc-nonconc,scoreboard-stream,match730_003774170838123675757_1031274198_117.dem,350.0,1,1589.27,362.8,69.08,6,3,2,0.1,229.1,0.3,192.5,38.8,624.4,0.0,72,162641,6156,3E090A9D156FFA19,2.92
gc-nonconc,scoreboard-stream,match730_003779845759084527650_0449092279_123.dem,431.5,1,1932.78,422.5,91.55,8,3,2,0.1,274.3,0.3,215.0,38.7,729.5,0.0,87,196844,7648,5C8760AB6C12F4E3,2.77
gc-nonconc,scoreboard-stream,match730_003770625492944683328_1992712646_129.dem,492.4,1,3345.12,537.7,137.34,9,4,3,0.1,326.5,0.3,250.4,38.6,817.2,0.0,147,223628,8574,6554E87DCD1D6F1B,2.87
gc-nonconc,scoreboard-stream,match730_003774064632172380508_1522348072_129.dem,524.3,1,2374.08,553.3,129.78,9,4,3,0.1,313.0,0.3,243.3,38.5,843.8,0.0,104,228902,8635,E5159190B740B70E,3.84
